timestamp,value,threshold,alert_active
2026-08-18T02:01:34.263715+02:00,0,10,false
2026-08-18T02:34:16.312084+02:00,0,10,false
2026-08-18T03:01:19.738998+02:00,0,10,false
2026-08-18T03:14:54.589339+02:00,0,10,false
2026-08-18T03:31:20.573784+02:00,0,10,false
2026-08-18T03:53:49.388957+02:00,0,10,false
2026-08-18T04:02:20.697084+02:00,0,10,false
2026-08-18T04:31:49.796638+02:00,0,10,false
2026-08-18T04:41:32.627153+02:00,0,10,false
2026-08-18T05:01:46.515079+02:00,0,10,false
2026-08-18T05:07:44.596534+02:00,0,10,false
2026-08-18T05:31:28.512225+02:00,0,10,false
2026-08-18T05:33:43.611359+02:00,0,10,false
2026-08-18T06:01:45.641980+02:00,0,10,false
2026-08-18T06:03:25.760723+02:00,0,10,false
2026-08-18T06:31:25.274647+02:00,0,10,false
2026-08-18T07:03:21.293193+02:00,0,10,false
2026-08-18T07:31:06.093697+02:00,0,10,false
2026-08-18T07:58:15.510068+02:00,0,10,false
2026-08-18T08:02:01.908586+02:00,0,10,false
2026-08-18T08:34:31.373705+02:00,0,10,false
2026-08-18T09:01:38.532963+02:00,0,10,false
2026-08-18T09:07:33.680599+02:00,0,10,false
2026-08-18T09:33:31.408770+02:00,0,10,false
2026-08-18T10:02:48.352783+02:00,0,10,false
2026-08-18T10:33:47.065776+02:00,0,10,false
2026-08-18T11:04:20.461938+02:00,0,10,false
2026-08-18T11:32:16.196886+02:00,0,10,false
2026-08-18T11:59:09.042685+02:00,0,10,false
2026-08-18T12:01:31.481652+02:00,0,10,false
2026-08-18T12:31:39.254367+02:00,5,10,false
2026-08-18T12:58:53.552530+02:00,5,10,false
2026-08-18T13:02:07.567577+02:00,0,10,false
2026-08-18T13:29:54.719234+02:00,0,10,false
2026-08-18T13:31:54.727710+02:00,0,10,false
2026-08-18T13:57:18.169307+02:00,0,10,false
2026-08-18T14:00:56.000662+02:00,0,10,false
2026-08-18T14:32:39.822561+02:00,0,10,false
2026-08-18T15:02:17.364942+02:00,0,10,false
2026-08-18T15:07:45.383635+02:00,2,10,false
2026-08-18T15:31:15.675637+02:00,0,10,false
2026-08-18T15:32:50.449685+02:00,0,10,false
2026-08-18T16:03:46.766840+02:00,0,10,false
2026-08-18T16:32:57.058783+02:00,0,10,false
2026-08-18T17:03:20.254334+02:00,0,10,false
2026-08-18T17:32:52.942279+02:00,0,10,false
2026-08-18T17:59:48.474583+02:00,0,10,false
2026-08-18T18:01:29.929158+02:00,0,10,false
2026-08-18T18:31:40.202321+02:00,0,10,false
2026-08-18T18:59:37.556356+02:00,0,10,false
2026-08-18T19:01:49.914329+02:00,0,10,false
2026-08-18T19:29:19.159820+02:00,0,10,false
2026-08-18T19:30:52.886583+02:00,0,10,false
2026-08-18T19:57:54.162306+02:00,0,10,false
2026-08-18T20:01:39.555568+02:00,0,10,false
2026-08-18T20:33:04.817946+02:00,0,10,false
2026-08-18T21:01:21.011265+02:00,0,10,false
2026-08-18T21:03:26.024469+02:00,0,10,false
2026-08-18T21:29:11.557128+02:00,0,10,false
2026-08-18T21:32:00.999692+02:00,0,10,false
2026-08-18T21:55:03.913831+02:00,0,10,false
2026-08-18T22:01:38.626800+02:00,0,10,false
2026-08-18T22:32:31.884510+02:00,0,10,false
2026-08-18T22:56:30.991215+02:00,0,10,false
2026-08-18T23:02:00.955763+02:00,0,10,false
2026-08-18T23:28:51.413285+02:00,0,10,false
2026-08-18T23:30:57.216078+02:00,0,10,false
2026-08-18T23:55:34.026923+02:00,0,10,false
2026-08-19T00:01:41.807526+02:00,0,10,false
2026-08-19T00:28:36.690119+02:00,0,10,false
2026-08-19T00:31:02.191517+02:00,0,10,false
2026-08-19T00:57:18.334456+02:00,0,10,false
2026-08-19T01:02:17.605606+02:00,0,10,false
2026-08-19T01:28:59.933699+02:00,0,10,false
2026-08-19T01:31:53.120929+02:00,0,10,false
2026-08-19T01:54:58.150083+02:00,0,10,false
2026-08-19T02:01:15.877471+02:00,0,10,false
2026-08-19T02:32:47.539315+02:00,0,10,false
2026-08-19T03:02:06.801923+02:00,0,10,false
2026-08-19T03:16:00.041899+02:00,0,10,false
2026-08-19T03:32:15.082292+02:00,0,10,false
2026-08-19T03:55:05.214976+02:00,0,10,false
2026-08-19T04:02:28.908601+02:00,0,10,false
2026-08-19T04:31:13.732386+02:00,0,10,false
2026-08-19T04:43:38.179051+02:00,0,10,false
2026-08-19T05:01:08.339653+02:00,0,10,false
2026-08-19T05:09:17.677530+02:00,0,10,false
2026-08-19T05:31:10.153733+02:00,0,10,false
2026-08-19T05:33:28.085085+02:00,0,10,false
2026-08-19T06:01:30.707112+02:00,0,10,false
2026-08-19T06:04:37.203249+02:00,0,10,false
2026-08-19T06:31:58.999024+02:00,0,10,false
2026-08-19T07:03:47.990729+02:00,0,10,false
2026-08-19T07:29:56.647105+02:00,0,10,false
2026-08-19T07:31:52.084145+02:00,1,10,false
2026-08-19T07:58:40.098978+02:00,0,10,false
2026-08-19T08:01:26.652031+02:00,0,10,false
2026-08-19T08:33:10.268742+02:00,0,10,false
2026-08-19T09:01:15.897321+02:00,0,10,false
2026-08-19T09:07:42.730950+02:00,0,10,false
2026-08-19T09:33:12.640831+02:00,0,10,false
2026-08-19T10:02:28.632726+02:00,0,10,false
2026-08-19T10:32:47.041927+02:00,0,10,false
2026-08-19T11:03:19.277452+02:00,0,10,false
2026-08-19T11:32:21.527703+02:00,0,10,false
2026-08-19T12:00:01.488587+02:00,0,10,false
2026-08-19T12:01:00.329739+02:00,0,10,false
2026-08-19T12:31:30.754452+02:00,0,10,false
2026-08-19T12:59:02.685232+02:00,0,10,false
2026-08-19T13:01:57.708499+02:00,0,10,false
2026-08-19T13:29:52.878531+02:00,0,10,false
2026-08-19T13:31:27.393990+02:00,0,10,false
2026-08-19T13:56:03.103066+02:00,0,10,false
2026-08-19T14:01:09.738039+02:00,0,10,false
2026-08-19T14:32:52.256742+02:00,0,10,false
2026-08-19T15:01:52.095903+02:00,0,10,false
2026-08-19T15:07:54.066788+02:00,0,10,false
2026-08-19T15:32:04.388195+02:00,0,10,false
2026-08-19T15:33:59.367113+02:00,0,10,false
2026-08-19T16:03:44.309115+02:00,0,10,false
2026-08-19T16:31:27.741068+02:00,0,10,false
2026-08-19T17:03:29.681013+02:00,0,10,false
2026-08-19T17:31:38.485738+02:00,0,10,false
2026-08-19T18:01:54.415599+02:00,2,10,false
2026-08-19T18:31:38.499353+02:00,1,10,false
2026-08-19T18:59:05.081489+02:00,1,10,false
2026-08-19T19:02:22.949777+02:00,0,10,false
2026-08-19T19:31:26.079660+02:00,0,10,false
2026-08-19T19:56:27.980284+02:00,0,10,false
2026-08-19T20:01:55.883753+02:00,0,10,false
2026-08-19T20:32:23.112340+02:00,0,10,false
2026-08-19T21:03:26.071958+02:00,0,10,false
2026-08-19T21:29:38.656343+02:00,0,10,false
2026-08-19T21:31:38.110026+02:00,0,10,false
2026-08-19T21:55:26.651979+02:00,0,10,false
2026-08-19T22:02:09.624237+02:00,0,10,false
2026-08-19T22:29:52.454838+02:00,0,10,false
2026-08-19T22:31:58.784030+02:00,0,10,false
2026-08-19T22:58:06.005396+02:00,0,10,false
2026-08-19T23:01:56.761231+02:00,0,10,false
2026-08-19T23:29:49.711365+02:00,0,10,false
2026-08-19T23:32:21.307003+02:00,0,10,false
2026-08-19T23:57:07.475084+02:00,0,10,false
2026-08-20T00:00:54.550113+02:00,0,10,false
2026-08-20T00:29:31.059540+02:00,0,10,false
2026-08-20T00:31:48.033469+02:00,0,10,false
2026-08-20T00:56:37.570573+02:00,0,10,false
2026-08-20T01:01:58.471027+02:00,0,10,false
2026-08-20T01:28:58.537566+02:00,0,10,false
2026-08-20T01:31:24.511016+02:00,0,10,false
2026-08-20T01:55:21.441534+02:00,0,10,false
2026-08-20T02:01:15.613078+02:00,0,10,false
2026-08-20T02:33:50.504104+02:00,0,10,false
2026-08-20T03:02:06.351391+02:00,0,10,false
2026-08-20T03:15:50.024607+02:00,0,10,false
2026-08-20T03:31:23.521522+02:00,0,10,false
2026-08-20T03:54:40.991427+02:00,0,10,false
2026-08-20T04:01:00.274246+02:00,0,10,false
2026-08-20T04:32:04.980030+02:00,0,10,false
2026-08-20T04:42:41.919189+02:00,0,10,false
2026-08-20T05:01:31.674847+02:00,0,10,false
2026-08-20T05:08:28.643355+02:00,0,10,false
2026-08-20T05:31:32.027414+02:00,0,10,false
2026-08-20T05:34:13.333123+02:00,0,10,false
2026-08-20T06:02:07.908726+02:00,0,10,false
2026-08-20T06:03:10.296371+02:00,0,10,false
2026-08-20T06:32:41.519411+02:00,0,10,false
2026-08-20T07:04:01.984521+02:00,0,10,false
2026-08-20T07:31:15.415877+02:00,0,10,false
2026-08-20T07:59:32.161714+02:00,0,10,false
2026-08-20T08:01:20.931316+02:00,0,10,false
2026-08-20T08:31:37.961285+02:00,0,10,false
2026-08-20T09:01:13.542010+02:00,0,10,false
2026-08-20T09:06:41.307497+02:00,0,10,false
2026-08-20T09:32:10.275531+02:00,0,10,false
2026-08-20T10:03:37.217606+02:00,0,10,false
2026-08-20T10:33:32.966935+02:00,0,10,false
2026-08-20T11:01:04.138730+02:00,0,10,false
2026-08-20T11:03:10.907741+02:00,0,10,false
2026-08-20T11:31:59.238204+02:00,0,10,false
2026-08-20T12:00:11.211143+02:00,0,10,false
2026-08-20T12:01:42.476083+02:00,0,10,false
2026-08-20T12:32:37.099915+02:00,0,10,false
2026-08-20T12:59:58.451023+02:00,0,10,false
2026-08-20T13:02:12.186399+02:00,1,10,false
2026-08-20T13:29:20.828641+02:00,1,10,false
2026-08-20T13:30:53.698931+02:00,0,10,false
2026-08-20T13:56:56.093157+02:00,0,10,false
2026-08-20T14:01:26.615604+02:00,0,10,false
2026-08-20T14:33:14.336358+02:00,0,10,false
2026-08-20T15:01:37.743115+02:00,0,10,false
2026-08-20T15:09:18.299225+02:00,0,10,false
2026-08-20T15:32:05.221554+02:00,0,10,false
2026-08-20T15:35:39.672909+02:00,0,10,false
2026-08-20T16:01:55.703124+02:00,0,10,false
2026-08-20T16:05:27.456182+02:00,0,10,false
2026-08-20T16:32:05.849970+02:00,0,10,false
2026-08-20T17:03:18.987600+02:00,0,10,false
2026-08-20T17:32:53.055173+02:00,0,10,false
2026-08-20T17:59:28.117274+02:00,0,10,false
2026-08-20T18:01:35.815794+02:00,0,10,false
2026-08-20T18:32:41.593933+02:00,0,10,false
2026-08-20T19:01:22.388353+02:00,0,10,false
2026-08-20T19:31:54.837703+02:00,0,10,false
2026-08-20T19:59:01.752206+02:00,0,10,false
2026-08-20T20:02:13.616603+02:00,0,10,false
2026-08-20T20:32:39.064299+02:00,0,10,false
2026-08-20T21:01:11.643973+02:00,0,10,false
2026-08-20T21:04:59.274231+02:00,0,10,false
2026-08-20T21:31:50.872241+02:00,0,10,false
2026-08-20T21:58:55.843791+02:00,0,10,false
2026-08-20T22:02:13.335214+02:00,0,10,false
2026-08-20T22:31:40.298438+02:00,0,10,false
2026-08-20T22:59:06.268477+02:00,0,10,false
2026-08-20T23:01:17.532888+02:00,0,10,false
2026-08-20T23:31:21.428622+02:00,0,10,false
2026-08-20T23:56:43.716913+02:00,0,10,false
2026-08-21T00:01:04.118795+02:00,0,10,false
2026-08-21T00:31:39.697463+02:00,0,10,false
2026-08-21T00:57:42.937312+02:00,0,10,false
2026-08-21T01:02:01.000054+02:00,0,10,false
2026-08-21T01:29:45.999783+02:00,0,10,false
2026-08-21T01:31:04.594908+02:00,0,10,false
2026-08-21T01:55:41.651770+02:00,0,10,false
2026-08-21T02:01:56.690150+02:00,0,10,false
2026-08-21T02:30:52.621050+02:00,0,10,false
2026-08-21T02:33:25.342013+02:00,0,10,false
2026-08-21T03:01:47.149417+02:00,0,10,false
2026-08-21T03:16:14.284034+02:00,0,10,false
2026-08-21T03:31:38.113960+02:00,0,10,false
2026-08-21T03:57:09.826557+02:00,0,10,false
2026-08-21T04:00:50.535837+02:00,0,10,false
2026-08-21T04:31:08.575936+02:00,0,10,false
2026-08-21T04:44:29.721944+02:00,0,10,false
2026-08-21T05:01:02.828042+02:00,0,10,false
2026-08-21T05:12:52.988247+02:00,0,10,false
2026-08-21T05:31:24.389843+02:00,0,10,false
2026-08-21T05:37:13.800172+02:00,0,10,false
2026-08-21T06:02:08.632521+02:00,0,10,false
2026-08-21T06:05:31.107047+02:00,0,10,false
2026-08-21T06:32:04.770614+02:00,0,10,false
2026-08-21T07:04:24.858186+02:00,0,10,false
2026-08-21T07:32:26.400095+02:00,0,10,false
2026-08-21T08:01:15.190965+02:00,0,10,false
2026-08-21T08:32:57.394085+02:00,0,10,false
2026-08-21T09:01:55.456935+02:00,0,10,false
2026-08-21T09:07:09.969680+02:00,0,10,false
2026-08-21T09:33:46.979568+02:00,0,10,false
2026-08-21T10:01:15.513669+02:00,0,10,false
2026-08-21T10:02:58.181801+02:00,1,10,false
2026-08-21T10:31:47.536172+02:00,0,10,false
2026-08-21T11:01:28.337904+02:00,0,10,false
2026-08-21T11:04:24.222628+02:00,0,10,false
2026-08-21T11:32:07.745992+02:00,0,10,false
2026-08-21T12:02:25.330111+02:00,0,10,false
2026-08-21T12:32:49.562883+02:00,0,10,false
2026-08-21T12:59:23.843004+02:00,0,10,false
2026-08-21T13:02:11.626660+02:00,0,10,false
2026-08-21T13:29:56.825226+02:00,0,10,false
2026-08-21T13:32:09.518500+02:00,0,10,false
2026-08-21T13:56:38.060717+02:00,0,10,false
2026-08-21T14:01:30.092132+02:00,0,10,false
2026-08-21T14:32:28.285428+02:00,0,10,false
2026-08-21T15:00:53.688650+02:00,0,10,false
2026-08-21T15:10:23.188811+02:00,0,10,false
2026-08-21T15:30:58.818842+02:00,0,10,false
2026-08-21T15:34:51.359792+02:00,0,10,false
2026-08-21T16:04:00.677058+02:00,0,10,false
2026-08-21T16:33:25.767405+02:00,0,10,false
2026-08-21T17:03:08.201338+02:00,0,10,false
2026-08-21T17:33:02.898558+02:00,0,10,false
2026-08-21T18:00:10.071841+02:00,0,10,false
2026-08-21T18:01:09.875058+02:00,0,10,false
2026-08-21T18:31:53.627546+02:00,0,10,false
2026-08-21T19:02:59.874282+02:00,0,10,false
2026-08-21T19:31:09.218679+02:00,0,10,false
2026-08-21T19:58:22.389561+02:00,0,10,false
2026-08-21T20:02:05.876274+02:00,0,10,false
2026-08-21T20:33:05.790206+02:00,0,10,false
2026-08-21T21:01:25.211787+02:00,0,10,false
2026-08-21T21:03:19.128276+02:00,0,10,false
2026-08-21T21:29:35.778958+02:00,0,10,false
2026-08-21T21:31:05.410597+02:00,0,10,false
2026-08-21T21:54:53.670454+02:00,0,10,false
2026-08-21T22:01:20.222858+02:00,0,10,false
2026-08-21T22:29:40.661606+02:00,0,10,false
2026-08-21T22:31:20.017949+02:00,0,10,false
2026-08-21T22:55:59.417271+02:00,0,10,false
2026-08-21T23:00:56.318616+02:00,0,10,false
2026-08-21T23:31:46.508725+02:00,0,10,false
2026-08-21T23:57:06.808168+02:00,0,10,false
2026-08-22T00:01:13.140475+02:00,0,10,false
2026-08-22T00:32:33.431581+02:00,0,10,false
2026-08-22T00:56:53.923296+02:00,0,10,false
2026-08-22T01:01:01.735112+02:00,0,10,false
2026-08-22T01:29:00.500430+02:00,0,10,false
2026-08-22T01:32:09.835940+02:00,0,10,false
2026-08-22T01:55:52.553701+02:00,0,10,false
2026-08-22T02:01:18.354111+02:00,0,10,false
2026-08-22T02:33:30.422236+02:00,0,10,false
2026-08-22T03:00:56.778755+02:00,0,10,false
2026-08-22T03:15:53.747421+02:00,0,10,false
2026-08-22T03:31:24.959481+02:00,0,10,false
2026-08-22T03:54:28.227452+02:00,0,10,false
2026-08-22T04:02:16.469941+02:00,0,10,false
2026-08-22T04:31:44.664693+02:00,0,10,false
2026-08-22T04:39:54.841109+02:00,0,10,false
2026-08-22T05:01:08.375529+02:00,0,10,false
2026-08-22T05:07:30.356902+02:00,0,10,false
2026-08-22T05:33:54.990261+02:00,0,10,false
2026-08-22T06:02:54.123941+02:00,0,10,false
2026-08-22T06:32:11.873480+02:00,0,10,false
2026-08-22T07:02:24.058073+02:00,0,10,false
2026-08-22T07:29:23.119735+02:00,0,10,false
2026-08-22T07:31:31.237085+02:00,0,10,false
2026-08-22T07:57:17.078667+02:00,0,10,false
2026-08-22T08:01:25.064591+02:00,0,10,false
2026-08-22T08:32:31.730672+02:00,0,10,false
2026-08-22T09:01:27.098900+02:00,0,10,false
2026-08-22T09:05:00.407921+02:00,0,10,false
2026-08-22T09:31:54.252064+02:00,0,10,false
2026-08-22T09:58:06.224107+02:00,0,10,false
2026-08-22T10:02:12.757265+02:00,0,10,false
2026-08-22T10:29:47.478437+02:00,0,10,false
2026-08-22T10:31:07.923813+02:00,0,10,false
2026-08-22T10:58:57.224768+02:00,0,10,false
2026-08-22T11:01:51.615595+02:00,0,10,false
2026-08-22T11:29:21.010097+02:00,0,10,false
2026-08-22T11:31:59.294700+02:00,0,10,false
2026-08-22T11:55:29.353494+02:00,0,10,false
2026-08-22T12:01:49.556046+02:00,0,10,false
2026-08-22T12:29:36.800431+02:00,0,10,false
2026-08-22T12:30:57.703226+02:00,0,10,false
2026-08-22T12:56:06.067411+02:00,0,10,false
2026-08-22T13:02:02.164218+02:00,0,10,false
2026-08-22T13:27:55.327554+02:00,0,10,false
2026-08-22T13:31:51.700365+02:00,0,10,false
2026-08-22T13:55:52.653041+02:00,0,10,false
2026-08-22T14:01:55.311745+02:00,1,10,false
2026-08-22T14:31:21.601371+02:00,0,10,false
2026-08-22T15:01:41.090390+02:00,0,10,false
2026-08-22T15:05:19.879374+02:00,0,10,false
2026-08-22T15:33:13.921335+02:00,0,10,false
2026-08-22T15:56:50.160074+02:00,0,10,false
2026-08-22T16:01:47.039298+02:00,0,10,false
2026-08-22T16:28:46.717721+02:00,0,10,false
2026-08-22T16:31:12.715903+02:00,0,10,false
2026-08-22T16:55:37.954960+02:00,0,10,false
2026-08-22T17:02:06.041060+02:00,2,10,false
2026-08-22T17:29:39.418540+02:00,0,10,false
2026-08-22T17:32:10.453494+02:00,0,10,false
2026-08-22T17:55:26.837312+02:00,0,10,false
2026-08-22T18:00:57.678947+02:00,0,10,false
2026-08-22T18:29:51.546529+02:00,0,10,false
2026-08-22T18:31:56.958137+02:00,0,10,false
2026-08-22T18:55:40.154151+02:00,0,10,false
2026-08-22T19:01:27.789226+02:00,0,10,false
2026-08-22T19:29:27.141888+02:00,0,10,false
2026-08-22T19:31:00.248897+02:00,2,10,false
2026-08-22T19:56:03.224000+02:00,2,10,false
2026-08-22T20:01:39.868351+02:00,0,10,false
2026-08-22T20:32:02.347526+02:00,0,10,false
2026-08-22T20:59:28.355319+02:00,0,10,false
2026-08-22T21:01:56.902846+02:00,0,10,false
2026-08-22T21:28:41.700696+02:00,0,10,false
2026-08-22T21:31:24.548758+02:00,0,10,false
2026-08-22T21:54:31.048660+02:00,0,10,false
2026-08-22T22:01:06.039052+02:00,0,10,false
2026-08-22T22:29:28.878757+02:00,0,10,false
2026-08-22T22:31:34.905985+02:00,0,10,false
2026-08-22T22:56:38.029955+02:00,0,10,false
2026-08-22T23:00:55.480794+02:00,0,10,false
2026-08-22T23:28:22.737704+02:00,0,10,false
2026-08-22T23:32:01.527140+02:00,0,10,false
2026-08-22T23:55:30.882467+02:00,0,10,false
2026-08-23T00:01:01.740360+02:00,0,10,false
2026-08-23T00:28:56.845915+02:00,0,10,false
2026-08-23T00:31:22.136003+02:00,0,10,false
2026-08-23T00:55:22.082448+02:00,0,10,false
2026-08-23T01:00:49.008568+02:00,0,10,false
2026-08-23T01:28:35.771803+02:00,0,10,false
2026-08-23T01:31:08.575061+02:00,0,10,false
2026-08-23T01:54:42.136814+02:00,0,10,false
2026-08-23T02:01:17.395070+02:00,0,10,false
2026-08-23T02:32:51.503944+02:00,0,10,false
2026-08-23T03:02:00.319131+02:00,0,10,false
2026-08-23T03:16:01.244596+02:00,0,10,false
2026-08-23T03:31:37.753726+02:00,0,10,false
2026-08-23T03:58:41.514467+02:00,0,10,false
2026-08-23T04:01:41.796858+02:00,0,10,false
2026-08-23T04:30:53.546594+02:00,0,10,false
2026-08-23T04:45:58.255903+02:00,0,10,false
2026-08-23T05:02:00.413233+02:00,0,10,false
2026-08-23T05:14:42.891182+02:00,0,10,false
2026-08-23T05:30:40.731447+02:00,0,10,false
2026-08-23T05:37:37.304309+02:00,0,10,false
2026-08-23T06:02:19.328829+02:00,0,10,false
2026-08-23T06:04:53.897383+02:00,0,10,false
2026-08-23T06:33:26.783560+02:00,0,10,false
2026-08-23T07:03:36.006165+02:00,0,10,false
2026-08-23T07:32:06.443833+02:00,0,10,false
2026-08-23T07:58:23.279438+02:00,0,10,false
2026-08-23T08:00:54.802570+02:00,0,10,false
2026-08-23T08:32:14.093281+02:00,0,10,false
2026-08-23T09:01:14.786184+02:00,0,10,false
2026-08-23T09:05:50.754891+02:00,0,10,false
2026-08-23T09:32:49.477573+02:00,0,10,false
2026-08-23T09:58:06.615965+02:00,0,10,false
2026-08-23T10:01:14.897108+02:00,0,10,false
2026-08-23T10:31:53.947447+02:00,0,10,false
2026-08-23T10:59:10.890495+02:00,0,10,false
2026-08-23T11:01:19.451177+02:00,0,10,false
2026-08-23T11:29:51.891123+02:00,0,10,false
2026-08-23T11:32:03.646703+02:00,0,10,false
2026-08-23T11:56:12.472544+02:00,0,10,false
2026-08-23T12:02:03.679818+02:00,0,10,false
2026-08-23T12:29:38.501872+02:00,0,10,false
2026-08-23T12:31:07.101500+02:00,0,10,false
2026-08-23T12:56:42.632639+02:00,0,10,false
2026-08-23T13:01:21.647832+02:00,0,10,false
2026-08-23T13:28:37.612358+02:00,0,10,false
2026-08-23T13:31:24.989524+02:00,0,10,false
2026-08-23T13:54:46.441890+02:00,0,10,false
2026-08-23T14:01:19.718048+02:00,0,10,false
2026-08-23T14:33:04.092596+02:00,0,10,false
2026-08-23T15:00:51.302533+02:00,0,10,false
2026-08-23T15:05:57.343817+02:00,0,10,false
2026-08-23T15:32:19.084351+02:00,2,10,false
2026-08-23T15:56:55.248623+02:00,3,10,false
2026-08-23T16:01:02.420902+02:00,3,10,false
2026-08-23T16:28:48.978037+02:00,2,10,false
2026-08-23T16:31:12.862156+02:00,0,10,false
2026-08-23T16:56:49.470259+02:00,0,10,false
2026-08-23T17:00:52.254673+02:00,1,10,false
2026-08-23T17:29:26.374115+02:00,1,10,false
2026-08-23T17:31:58.186059+02:00,0,10,false
2026-08-23T17:54:58.526187+02:00,0,10,false
2026-08-23T18:01:03.196650+02:00,0,10,false
2026-08-23T18:32:00.038538+02:00,0,10,false
2026-08-23T18:56:04.872602+02:00,0,10,false
2026-08-23T19:01:01.744688+02:00,0,10,false
2026-08-23T19:28:34.649522+02:00,0,10,false
2026-08-23T19:31:57.188188+02:00,0,10,false
2026-08-23T19:55:20.398836+02:00,0,10,false
2026-08-23T20:01:11.783386+02:00,0,10,false
2026-08-23T20:32:07.540705+02:00,0,10,false
2026-08-23T20:59:16.208976+02:00,0,10,false
2026-08-23T21:02:09.067995+02:00,0,10,false
2026-08-23T21:28:57.646107+02:00,0,10,false
2026-08-23T21:31:38.970287+02:00,0,10,false
2026-08-23T21:54:32.164386+02:00,0,10,false
2026-08-23T22:01:36.152265+02:00,1,10,false
2026-08-23T22:28:58.283282+02:00,0,10,false
2026-08-23T22:31:08.907377+02:00,0,10,false
2026-08-23T22:56:11.209564+02:00,0,10,false
2026-08-23T23:00:53.850660+02:00,0,10,false
2026-08-23T23:28:52.917359+02:00,0,10,false
2026-08-23T23:31:10.309673+02:00,0,10,false
2026-08-23T23:55:32.350033+02:00,0,10,false
2026-08-24T00:00:49.219906+02:00,0,10,false
2026-08-24T00:29:11.946284+02:00,0,10,false
2026-08-24T00:30:48.717154+02:00,0,10,false
2026-08-24T00:56:06.407900+02:00,0,10,false
2026-08-24T01:02:03.255379+02:00,0,10,false
2026-08-24T01:28:48.760508+02:00,0,10,false
2026-08-24T01:31:03.808586+02:00,0,10,false
2026-08-24T01:55:58.127291+02:00,0,10,false
2026-08-24T02:01:37.173941+02:00,0,10,false
2026-08-24T02:33:00.006635+02:00,0,10,false
2026-08-24T03:01:33.203120+02:00,0,10,false
2026-08-24T03:15:15.421737+02:00,0,10,false
2026-08-24T03:32:13.197734+02:00,0,10,false
2026-08-24T03:57:25.010272+02:00,0,10,false
2026-08-24T04:02:17.953460+02:00,0,10,false
2026-08-24T04:31:44.248044+02:00,0,10,false
2026-08-24T04:46:07.243553+02:00,0,10,false
2026-08-24T05:02:25.164272+02:00,0,10,false
2026-08-24T05:14:21.881892+02:00,0,10,false
2026-08-24T05:31:36.442513+02:00,0,10,false
2026-08-24T05:38:57.646584+02:00,0,10,false
2026-08-24T06:01:16.082062+02:00,0,10,false
2026-08-24T06:06:33.225701+02:00,0,10,false
2026-08-24T06:30:58.481054+02:00,0,10,false
2026-08-24T06:32:11.276686+02:00,0,10,false
2026-08-24T07:00:55.865908+02:00,0,10,false
2026-08-24T07:05:02.059182+02:00,0,10,false
2026-08-24T07:33:44.497838+02:00,0,10,false
2026-08-24T08:02:18.496500+02:00,0,10,false
2026-08-24T08:32:43.534043+02:00,0,10,false
2026-08-24T09:01:47.082479+02:00,0,10,false
2026-08-24T09:13:14.441091+02:00,0,10,false
2026-08-24T09:31:28.843988+02:00,0,10,false
2026-08-24T09:42:46.436384+02:00,2,10,false
2026-08-24T10:01:54.390827+02:00,0,10,false
2026-08-24T10:05:52.868588+02:00,6,10,false
2026-08-24T10:33:28.030183+02:00,12,10,true
2026-08-24T11:01:46.178106+02:00,12,10,true
2026-08-24T11:07:07.173970+02:00,0,10,false
2026-08-24T11:30:49.923239+02:00,0,10,false
2026-08-24T11:32:58.422796+02:00,1,10,false
2026-08-24T12:01:39.391407+02:00,0,10,false
2026-08-24T12:07:14.468598+02:00,0,10,false
2026-08-24T12:33:09.698698+02:00,0,10,false
2026-08-24T13:04:03.114720+02:00,0,10,false
2026-08-24T13:29:33.377095+02:00,0,10,false
2026-08-24T13:31:58.819832+02:00,0,10,false
2026-08-24T13:57:05.921281+02:00,0,10,false
2026-08-24T14:00:58.789747+02:00,0,10,false
2026-08-24T14:33:04.292511+02:00,2,10,false
2026-08-24T15:01:39.527510+02:00,2,10,false
2026-08-24T15:10:35.570144+02:00,0,10,false
2026-08-24T15:30:50.704667+02:00,0,10,false
2026-08-24T15:37:28.712336+02:00,0,10,false
2026-08-24T16:01:25.936379+02:00,0,10,false
2026-08-24T16:06:08.366134+02:00,0,10,false
2026-08-24T16:33:42.436903+02:00,0,10,false
2026-08-24T17:01:33.911206+02:00,0,10,false
